"sexo","edad","tiempo","fecha"
"1","(60,Inf]",6793.7040002346,"09/07/2016"
"0","(0,18]",7420.42700004578,"10/07/2016"
"0","(18,30]",43432.7699999809,"10/07/2016"
"0","(30,45]",85965.5900006294,"10/07/2016"
"0","(45,60]",102535.347999811,"10/07/2016"
"0","(60,Inf]",72287.2969999313,"10/07/2016"
"1","(0,18]",2465.60400009155,"10/07/2016"
"1","(18,30]",23859.3680005074,"10/07/2016"
"1","(30,45]",66782.1160001755,"10/07/2016"
"1","(45,60]",84634.0810000896,"10/07/2016"
"1","(60,Inf]",2457.08399987221,"10/07/2016"
"0","(0,18]",7312.8900001049,"11/07/2016"
"0","(18,30]",76754.6539998055,"11/07/2016"
"0","(30,45]",193414.677000999,"11/07/2016"
"0","(45,60]",165982.116001606,"11/07/2016"
"0","(60,Inf]",115511.635998487,"11/07/2016"
"1","(0,18]",3646.46400022507,"11/07/2016"
"1","(18,30]",49582.4579985142,"11/07/2016"
"1","(30,45]",132896.254000664,"11/07/2016"
"1","(45,60]",108256.373000383,"11/07/2016"
"1","(60,Inf]",21187.9210007191,"11/07/2016"
"0","(18,30]",97689.4659993649,"12/07/2016"
"0","(30,45]",152050.622001171,"12/07/2016"
"0","(45,60]",171829.515000343,"12/07/2016"
"0","(60,Inf]",128102.506999493,"12/07/2016"
"1","(0,18]",1100.24399971962,"12/07/2016"
"1","(18,30]",87157.3259994984,"12/07/2016"
"1","(30,45]",129750.000002384,"12/07/2016"
"1","(45,60]",126473.318999052,"12/07/2016"
"1","(60,Inf]",14486.4080004692,"12/07/2016"
"0","(0,18]",4276.64299988747,"13/07/2016"
"0","(18,30]",68246.9999990463,"13/07/2016"
"0","(30,45]",199077.262998104,"13/07/2016"
"0","(45,60]",160547.333999634,"13/07/2016"
"0","(60,Inf]",132724.93100071,"13/07/2016"
"1","(0,18]",3538.90399980545,"13/07/2016"
"1","(18,30]",43405.6949996948,"13/07/2016"
"1","(30,45]",125195.355000496,"13/07/2016"
"1","(45,60]",114137.234999418,"13/07/2016"
"1","(60,Inf]",17098.4849998951,"13/07/2016"
"0","(0,18]",3220.12999987602,"14/07/2016"
"0","(18,30]",89528.7510004044,"14/07/2016"
"0","(30,45]",153233.925002098,"14/07/2016"
"0","(45,60]",186100.336002111,"14/07/2016"
"0","(60,Inf]",160308.621999025,"14/07/2016"
"1","(0,18]",7828.52900004387,"14/07/2016"
"1","(18,30]",44053.2080006599,"14/07/2016"
"1","(30,45]",137565.199999332,"14/07/2016"
"1","(45,60]",121992.877000332,"14/07/2016"
"1","(60,Inf]",15037.0319998264,"14/07/2016"
"0","(0,18]",782.896999835968,"15/07/2016"
"0","(18,30]",62501.4809992313,"15/07/2016"
"0","(30,45]",232937.036999226,"15/07/2016"
"0","(45,60]",146749.835998774,"15/07/2016"
"0","(60,Inf]",146261.242999554,"15/07/2016"
"1","(0,18]",4069.00699996948,"15/07/2016"
"1","(18,30]",29671.6669988632,"15/07/2016"
"1","(30,45]",103767.231000423,"15/07/2016"
"1","(45,60]",83782.2250001431,"15/07/2016"
"1","(60,Inf]",14340.2700002193,"15/07/2016"
